Fuel_Consumption,Elasticity_G3,Elasticity_G4,Elasticity_G5
1.27177,800.0,5.605988,21.04
1.394875,943.857974,5.605988,13.46
1.463039,1214.949258,5.605988,8.12
1.290247,1074.465833,5.605988,10.39
1.522276,1483.238573,5.605988,5.33
1.379485,849.340592,5.605988,16.63
1.440575,1384.325029,5.605988,6.17
1.296588,1296.175886,5.605988,7.11
1.075926,800.0,5.605988,36.58
1.691389,1317.057031,5.605988,6.87
1.108368,830.805327,5.605988,19.79
1.564332,1323.266491,5.605988,6.8
1.306721,1474.286321,5.605988,14.39
1.689694,1510.86922,5.605988,5.13
1.348363,830.924137,5.605988,17.37
1.439574,1318.312086,5.605988,6.86
1.312249,1249.848614,5.605988,7.67
1.213541,1129.073721,5.605988,9.41
1.05682,800.0,5.605988,45.27
1.097714,1026.214732,5.605988,63.08
1.237872,1069.327705,5.605988,10.49
1.200274,956.366894,5.605988,13.13
1.143395,800.0,5.605988,21.04
1.365836,800.0,5.605988,21.04
1.365838,800.0,5.605988,21.04
1.143392,800.0,5.605988,21.04
1.143391,800.0,5.605988,21.04
1.118707,800.0,5.605988,21.04
1.143391,800.0,5.605988,21.04
1.143393,800.0,5.605988,21.04
1.118705,800.0,5.605988,21.04
1.365842,800.0,5.605988,21.04
1.365841,800.0,5.605988,21.04
1.365838,800.0,5.605988,21.04
1.365843,800.0,5.605988,21.04
1.143392,800.0,5.605988,21.04
1.118705,800.0,5.605988,21.04
1.143394,800.0,5.605988,21.04
1.143392,800.0,5.605988,21.04
1.118707,800.0,5.605988,21.04
1.143395,800.0,5.605988,21.04
1.365841,800.0,5.605988,21.04
1.143392,800.0,5.605988,21.04
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
5.605988,1177.01,1177.01,1177.01
